surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,SRB,26.177,54.0,985.0,DA,R,183.0,POL,29.807,68.0,861.0,4.9,3.0,78.0,47.0,33.4,14.4,11.9,4.4,7.4,8.0,2.0,93.4,58.9,41.7,17.3,13.5,5.4,7.8,0,0,0.5,1,-14.0,0.7941176470588235,1,124.0,1.1440185830429732,-0.2267733193647885,0.5,0.4282051282051282,1.225,0.5945945945945946,0.4464668094218415,2.6666666666666665,0.6923076923076924,-0.018261681216713344,-1.4416666666666664,-0.09771309771309777,-3.629999999999999,0.0
Hard,28.0,250,1,0,1.0,3,DA,R,178.0,CZE,28.386,92.0,677.0,DA,R,211.0,USA,28.183,50.0,1026.0,4.4,5.6,80.1,44.8,29.8,15.9,11.5,7.1,10.8,16.3,4.1,81.0,53.0,42.3,13.0,12.8,4.3,5.9,0,0,0.5,1,42.0,1.84,0,-349.0,0.6598440545808967,0.6007738604289306,0.5,0.37203495630461925,0.6666666666666667,0.6574074074074073,0.5222222222222221,3.196078431372549,0.7288135593220338,-0.1501872659176029,-2.5294117647058822,-0.07140615191462651,0.2029999999999994,-33.0
Hard,28.0,250,1,0,1.0,3,DA,R,188.0,SRB,30.423,82.0,746.0,DA,R,185.0,USA,23.863,96.0,668.0,5.2,3.1,86.1,52.4,37.6,16.9,12.6,3.2,5.7,6.0,1.0,76.14285714285714,55.857142857142854,39.0,10.857142857142858,12.285714285714286,2.857142857142857,5.142857142857143,0,0,0.5,0,-14.0,0.8541666666666666,1,78.0,1.1167664670658684,-0.15587037070678456,0.5,0.4367015098722416,1.2682926829268295,0.5614035087719298,0.5121951219512195,3.0,0.5555555555555556,-0.07549361207897792,-1.7317073170731705,0.005847953216374213,6.559999999999999,3.0
Hard,28.0,250,1,0,1.0,3,DA,R,185.0,BUL,17.01,935.0,19.0,DA,R,193.0,GER,33.974,117.0,518.0,,,,,,,,,,8.2,1.3,80.0,53.6,39.6,14.2,12.7,2.7,4.4,0,0,0.5,0,818.0,7.9914529914529915,0,-499.0,0.03667953667953668,2.0709308520119265,0.5,,,,0.495,3.5652173913043477,0.6136363636363636,,,,-16.963999999999995,-8.0
Hard,28.0,250,1,0,1.0,3,DA,R,175.0,BIH,33.457,58.0,925.0,DA,R,183.0,GBR,24.304,73.0,793.0,2.2,1.3,73.6,50.5,31.5,13.1,11.4,5.3,8.4,5.3,8.4,85.0,52.5,36.6,14.7,12.6,6.0,9.3,0,0,0.5,1,-15.0,0.7945205479452054,1,132.0,1.1664564943253468,-0.22652764929845048,0.5,0.42798913043478265,0.9565217391304349,0.6309523809523809,0.43058823529411766,0.5638297872340425,0.6451612903225806,-0.002599104859335011,0.3926919518963924,-0.014208909370199696,9.153000000000002,-8.0
Hard,28.0,250,1,1,1.0,3,DA,R,196.0,USA,25.331,52.0,1010.0,DA,R,196.0,AUS,26.248,53.0,1000.0,9.1,3.1,83.0,49.1,36.2,17.1,12.8,4.9,7.4,11.6,4.4,90.4,55.1,41.0,16.2,13.6,5.5,8.4,1,0,1.0,1,-1.0,0.9811320754716981,1,10.0,1.01,-0.018692133012152556,0.0,0.43614457831325304,2.2195121951219514,0.6621621621621622,0.45353982300884954,2.148148148148148,0.6547619047619048,-0.0173952446955965,0.0713640469738035,0.007400257400257404,-0.9170000000000016,0.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,AUS,26.549,83.0,740.0,DA,L,188.0,CHI,28.422,89.0,696.0,7.0,3.2,92.6,56.4,42.5,18.3,14.4,4.2,6.5,7.7,1.2,77.5,54.2,40.1,12.1,12.1,3.1,4.4,0,0,0.5,0,-6.0,0.9325842696629213,1,44.0,1.0632183908045978,-0.06899287148695166,0.5,0.45896328293736505,1.6666666666666665,0.6461538461538462,0.5174193548387097,3.5,0.7045454545454545,-0.058456071901344664,-1.8333333333333335,-0.058391608391608285,-1.873000000000001,-5.0
Hard,28.0,250,1,0,1.0,3,DA,R,196.0,ARG,26.297,60.0,920.0,DA,R,178.0,USA,30.552,110.0,559.0,7.0,1.8,69.0,47.1,34.4,9.7,10.9,2.8,5.0,8.6,2.9,80.6,51.6,37.1,14.8,13.0,2.8,5.5,0,0,0.5,1,-50.0,0.5454545454545454,1,361.0,1.6457960644007155,-0.5986563371390226,0.5,0.49855072463768113,2.5,0.5599999999999999,0.4602977667493797,2.2051282051282053,0.509090909090909,0.03825295788830141,0.2948717948717947,0.050909090909090904,-4.254999999999999,18.0
Hard,28.0,250,1,1,1.0,3,DA,R,188.0,SRB,38.453,5.0,4580.0,DA,L,188.0,CHI,28.422,89.0,696.0,7.7,2.7,89.1,59.4,45.0,16.4,14.7,3.5,5.1,8.1,1.5,81.5,57.3,42.2,12.8,12.4,3.3,4.5,0,1,0.0,1,-84.0,0.056179775280898875,1,3884.0,6.580459770114943,-2.70805020110221,1.0,0.5050505050505051,2.081081081081081,0.6862745098039216,0.5177914110429448,3.2399999999999998,0.7333333333333333,-0.01274090599243971,-1.1589189189189186,-0.04705882352941171,10.031000000000002,0.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,SUI,40.602,159.0,372.0,DA,R,191.0,NED,30.084,80.0,756.0,5.7,1.7,76.6,43.8,29.5,16.0,11.8,3.9,7.7,7.8,5.2,80.5,50.2,36.9,13.1,12.3,3.9,7.0,0,0,0.5,1,79.0,1.9875,0,-384.0,0.49206349206349204,0.6807246605613875,0.5,0.3851174934725849,2.111111111111111,0.5064935064935064,0.4583850931677018,1.2580645161290323,0.5571428571428572,-0.07326759969511693,0.8530465949820789,-0.05064935064935072,10.517999999999997,-8.0
Hard,28.0,250,1,0,1.0,3,DA,R,180.0,USA,32.279,72.0,815.0,DA,R,185.0,ESP,28.523,95.0,668.0,6.8,1.3,82.3,54.9,39.3,15.0,13.2,3.4,5.7,2.2,4.2,80.9,52.0,33.2,13.6,11.5,5.8,9.4,0,0,0.5,1,-23.0,0.7578947368421053,1,147.0,1.220059880239521,-0.27388875031944515,0.5,0.4775212636695018,2.956521739130435,0.5964912280701754,0.4103831891223733,0.4230769230769231,0.6170212765957447,0.0671380745471285,2.533444816053512,-0.020530048525569278,3.756000000000004,-5.0
Hard,28.0,250,1,0,1.0,3,DA,R,185.0,POR,28.704,47.0,1120.0,DA,R,188.0,SRB,38.453,5.0,4580.0,6.1,2.4,85.4,55.0,40.9,14.0,12.6,4.1,6.2,7.7,1.6,80.4,53.8,41.4,14.8,13.2,3.3,4.5,0,0,0.5,0,42.0,9.4,0,-3460.0,0.2445414847161572,2.079441541679836,0.5,0.47892271662763464,1.7941176470588234,0.6612903225806451,0.5149253731343283,2.9615384615384617,0.7333333333333333,-0.03600265650669365,-1.1674208144796383,-0.07204301075268815,-9.749000000000002,-3.0
Hard,28.0,250,1,0,1.0,3,DA,R,193.0,GER,35.526,101.0,648.0,DA,R,183.0,FRA,28.753,43.0,1190.0,12.0,4.2,89.9,54.4,42.8,16.7,14.6,3.2,5.7,4.3,3.2,81.2,51.1,36.7,14.8,12.9,4.0,6.8,0,0,0.5,0,58.0,2.3488372093023258,0,-542.0,0.5445378151260504,0.8407831793660097,0.5,0.47608453837597325,2.3076923076923075,0.5614035087719298,0.4519704433497537,1.0238095238095237,0.5882352941176471,0.02411409502621953,1.2838827838827838,-0.026831785345717285,6.773000000000003,10.0
Hard,28.0,250,1,0,1.0,3,DA,R,196.0,USA,25.331,52.0,1010.0,DA,R,185.0,ITA,23.671,9.0,3685.0,9.5,3.0,80.4,48.4,35.5,16.7,12.7,4.2,6.6,4.6,1.6,64.4,41.2,31.0,13.4,10.9,1.9,3.4,0,0,0.5,0,43.0,5.777777777777778,0,-2675.0,0.27408412483039346,1.667706820558076,0.5,0.4415422885572139,2.375,0.6363636363636365,0.48136645962732916,1.769230769230769,0.5588235294117647,-0.039824171070115266,0.6057692307692311,0.07754010695187175,1.6600000000000001,11.0
Hard,28.0,250,1,1,1.0,3,DA,R,188.0,SRB,38.453,5.0,4580.0,DA,R,193.0,GER,33.974,117.0,518.0,7.2,2.1,84.6,55.6,42.3,15.7,13.7,3.6,5.1,9.0,1.3,79.0,53.3,39.6,14.0,12.6,2.5,4.0,1,0,1.0,1,-112.0,0.042735042735042736,1,4062.0,8.841698841698841,-2.97892515523761,0.0,0.5,2.3225806451612905,0.7058823529411765,0.5012658227848101,3.91304347826087,0.625,-0.0012658227848101333,-1.5904628330995796,0.08088235294117652,4.479000000000006,-5.0
Hard,28.0,250,1,1,1.0,3,DA,R,196.0,ARG,26.297,60.0,920.0,DA,R,183.0,FRA,28.753,43.0,1190.0,8.5,1.7,75.0,52.7,38.8,10.3,11.6,3.0,5.0,4.4,3.2,82.9,53.3,37.3,14.3,12.7,4.3,7.2,0,1,0.0,0,17.0,1.3953488372093024,0,-270.0,0.773109243697479,0.32668423025505033,1.0,0.5173333333333333,3.148148148148148,0.6,0.44993968636911935,1.0476190476190477,0.5972222222222222,0.06739364696421396,2.1005291005291005,0.002777777777777768,-2.4559999999999995,13.0
Hard,28.0,250,1,2,1.0,3,DA,R,196.0,USA,25.331,52.0,1010.0,DA,R,183.0,SRB,26.177,54.0,985.0,9.0,3.1,80.7,48.1,34.1,17.4,12.8,4.2,6.8,5.2,3.1,81.8,49.1,35.5,15.3,12.3,4.4,7.3,2,0,1.0,1,-2.0,0.9629629629629629,1,25.0,1.0253807106598984,-0.03704127168034921,0.0,0.4225526641883519,2.1951219512195124,0.6176470588235294,0.43398533007334966,1.2682926829268295,0.6027397260273973,-0.01143266588499775,0.9268292682926829,0.0149073327961321,-0.8460000000000001,13.0
Hard,28.0,250,1,1,1.0,3,DA,R,180.0,USA,32.279,72.0,815.0,DA,R,193.0,GER,33.974,117.0,518.0,7.1,1.1,71.7,43.7,32.8,15.5,11.7,2.4,4.2,9.4,1.0,74.7,50.8,37.7,13.4,12.2,2.2,3.7,1,0,1.0,0,-45.0,0.6153846153846154,1,297.0,1.5733590733590734,-0.48022518331727415,0.0,0.4574616457461645,3.3809523809523805,0.5714285714285714,0.5046854082998662,4.7,0.5945945945945946,-0.0472237625537017,-1.3190476190476197,-0.02316602316602323,-1.6949999999999932,-13.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,SUI,40.602,159.0,372.0,DA,R,185.0,ITA,23.671,9.0,3685.0,5.9,1.8,74.7,42.6,28.8,16.2,11.7,3.3,6.9,5.4,1.9,70.4,46.0,33.9,13.8,11.6,2.2,3.9,0,0,0.5,0,150.0,17.666666666666668,0,-3313.0,0.10094979647218454,2.7725887222397807,0.5,0.3855421686746988,2.107142857142857,0.47826086956521735,0.48153409090909083,1.8620689655172415,0.5641025641025642,-0.09599192223439201,0.24507389162561566,-0.08584169453734686,16.930999999999997,-2.0
Hard,28.0,250,1,1,1.0,3,DA,R,188.0,USA,24.252,33.0,1430.0,DA,R,180.0,USA,32.279,72.0,815.0,7.2,0.3,69.6,46.4,33.6,11.8,10.6,4.1,5.7,6.5,1.1,71.6,44.6,33.3,14.5,11.7,2.7,4.6,1,0,1.0,0,-39.0,0.4583333333333333,1,615.0,1.7546012269938651,-0.7640989165322294,0.0,0.48275862068965525,5.538461538461538,0.719298245614035,0.4650837988826816,3.095238095238095,0.5869565217391305,0.017674821806973662,2.4432234432234434,0.1323417238749045,-8.027000000000005,8.0
Hard,28.0,250,1,3,1.0,3,DA,R,183.0,SRB,26.177,54.0,985.0,DA,R,183.0,ITA,23.718,26.0,1609.0,4.7,2.7,74.3,45.9,32.5,13.5,11.4,4.3,7.1,6.6,3.4,74.0,46.0,33.1,12.7,11.2,4.0,7.0,2,1,0.6666666666666666,1,28.0,2.076923076923077,0,-624.0,0.6121814791796146,0.711496319228142,0.33333333333333337,0.43741588156123823,1.2702702702702702,0.6056338028169014,0.44729729729729734,1.4999999999999998,0.5714285714285714,-0.009881415736059107,-0.2297297297297296,0.03420523138832998,2.4589999999999996,0.0
Hard,28.0,250,1,0,1.0,3,DA,R,178.0,CZE,28.386,92.0,677.0,DA,R,193.0,GER,33.974,117.0,518.0,3.1,4.6,70.6,41.1,27.2,12.9,10.1,6.3,9.7,9.5,0.9,74.1,51.4,38.6,13.0,12.3,1.6,3.0,0,0,0.5,0,-25.0,0.7863247863247863,1,159.0,1.306949806949807,-0.23808513131240883,0.5,0.3852691218130312,0.5535714285714286,0.6494845360824743,0.5209176788124157,5.0,0.5333333333333333,-0.1356485569993845,-4.446428571428571,0.11615120274914092,-5.587999999999997,-15.0
Hard,28.0,250,1,1,1.0,3,DA,R,185.0,ITA,23.671,9.0,3685.0,DA,R,188.0,SRB,38.453,5.0,4580.0,4.7,1.5,63.5,41.4,31.3,12.7,10.6,1.9,3.2,8.1,2.8,89.8,59.5,45.9,17.0,15.0,3.1,4.5,0,1,0.0,0,4.0,1.8,0,-895.0,0.8045851528384279,0.5108256237659909,1.0,0.4929133858267717,1.8800000000000001,0.5937499999999999,0.5111358574610245,2.1315789473684212,0.6888888888888889,-0.018222471634252835,-0.2515789473684211,-0.095138888888889,-14.782000000000004,-3.0
Hard,28.0,250,1,0,1.0,3,DA,R,185.0,POR,28.704,47.0,1120.0,DA,R,185.0,USA,23.863,96.0,668.0,5.6,2.3,84.3,54.4,39.7,13.8,12.5,4.2,6.6,6.75,0.875,77.875,56.75,39.25,11.5,12.375,3.0,5.375,0,0,0.5,1,-49.0,0.4895833333333333,1,452.0,1.6766467065868262,-0.7035099675954917,0.5,0.47093712930011866,1.696969696969697,0.6363636363636365,0.5040128410914928,3.6,0.5581395348837209,-0.03307571179137414,-1.903030303030303,0.07822410147991554,4.841000000000001,0.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,FRA,28.753,43.0,1190.0,DA,R,185.0,ITA,23.671,9.0,3685.0,4.8,3.5,91.0,58.5,41.0,16.0,13.6,5.1,8.1,5.9,2.2,74.6,49.3,36.9,14.3,12.3,2.0,3.5,0,0,0.5,0,34.0,4.777777777777778,0,-2495.0,0.3229308005427408,1.4816045409242151,0.5,0.45054945054945056,1.0666666666666667,0.6296296296296297,0.49463806970509383,1.84375,0.5714285714285714,-0.04408861915564327,-0.7770833333333333,0.05820105820105825,5.082000000000001,-2.0
Hard,28.0,250,1,0,1.0,3,DA,R,175.0,BIH,33.457,58.0,925.0,DA,R,196.0,USA,25.331,52.0,1010.0,1.7,1.9,80.5,56.3,35.8,13.6,12.3,5.7,8.9,8.7,3.4,81.1,47.7,35.1,16.6,12.7,4.6,7.3,0,0,0.5,0,6.0,1.1153846153846154,0,-85.0,0.9158415841584159,0.10724553035359774,0.5,0.4447204968944099,0.5862068965517241,0.6404494382022472,0.4327990135635019,1.9772727272727268,0.6301369863013698,0.011921483330907978,-1.3910658307210029,0.010312451900877373,8.126000000000001,-21.0
Hard,28.0,250,1,0,1.0,3,DA,R,196.0,ITA,29.561,63.0,895.0,DA,R,188.0,AUS,29.577,87.0,703.0,9.2,1.7,69.6,43.9,33.3,14.4,11.1,2.6,3.8,8.0,1.5,75.9,44.1,32.1,17.5,11.9,4.0,5.9,0,0,0.5,1,-24.0,0.7241379310344828,1,192.0,1.2731152204836416,-0.31845373111853537,0.5,0.47844827586206895,3.407407407407407,0.6842105263157895,0.42292490118577075,3.2,0.6779661016949152,0.0555233746762982,0.20740740740740682,0.006244424620874267,-0.01600000000000179,8.0
Hard,28.0,250,1,3,1.0,3,DA,L,180.0,USA,19.921,38.0,1344.0,DA,L,188.0,GBR,30.198,27.0,1573.0,4.8,3.0,71.2,44.7,33.1,15.6,12.1,3.2,5.1,5.7,1.2,85.7,60.0,44.0,15.8,14.0,2.7,4.2,2,1,0.6666666666666666,1,11.0,1.4074074074074074,0,-229.0,0.8544183089637635,0.3313571359544425,0.33333333333333337,0.4648876404494382,1.2,0.627450980392157,0.5134189031505251,2.590909090909091,0.6428571428571429,-0.048531262701086875,-1.3909090909090909,-0.01540616246498594,-10.277000000000001,-8.0
Hard,28.0,250,1,0,1.0,3,DA,R,178.0,FRA,21.481,172.0,333.0,DA,R,175.0,FRA,24.482,156.0,386.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,16.0,1.1025641025641026,0,-53.0,0.8626943005181347,0.0970457891494716,0.5,,,,,,,,,,-3.0009999999999977,3.0
Hard,28.0,250,1,0,1.0,3,DA,L,193.0,FRA,23.817,66.0,874.0,DA,L,173.0,FRA,25.103,98.0,653.0,8.0,3.0,65.8,39.4,30.0,13.0,11.0,3.3,5.4,2.0,2.6666666666666665,75.77777777777777,43.44444444444444,26.77777777777778,15.444444444444445,11.666666666666666,5.666666666666667,10.11111111111111,0,0,0.5,0,-32.0,0.673469387755102,1,221.0,1.33843797856049,-0.39042723074362407,0.5,0.45592705167173253,2.0,0.611111111111111,0.3533724340175953,0.5454545454545455,0.5604395604395604,0.1025546176541372,1.4545454545454546,0.0506715506715506,-1.2860000000000014,20.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,FRA,23.198,69.0,836.0,DA,L,180.0,FRA,37.347,71.0,817.0,9.3,2.2,86.1,52.6,40.1,15.9,13.0,4.1,6.3,7.2,2.2,92.1,59.6,42.7,17.3,14.1,5.5,7.8,0,0,0.5,1,-2.0,0.971830985915493,1,19.0,1.0232558139534884,-0.028170876966695957,0.5,0.4657375145180024,2.90625,0.6507936507936507,0.4636264929424539,2.25,0.7051282051282052,0.0021110215755484885,0.65625,-0.054334554334554475,-14.149000000000001,3.0
Hard,28.0,250,1,0,1.0,3,DA,R,175.0,FRA,26.828,143.0,433.0,DA,L,180.0,USA,19.921,38.0,1344.0,7.714285714285714,5.285714285714286,105.0,63.142857142857146,42.714285714285715,20.142857142857142,16.285714285714285,3.5714285714285716,8.0,3.6,3.1,76.1,48.4,31.8,15.4,11.9,4.3,7.2,0,0,0.5,0,105.0,3.763157894736842,0,-911.0,0.32217261904761907,1.3062516534463544,0.5,0.4068027210884354,1.2272727272727273,0.44642857142857145,0.4178712220762155,0.878048780487805,0.5972222222222222,-0.011068500987780117,0.3492239467849223,-0.15079365079365076,6.907,-5.0
Hard,28.0,250,1,0,1.0,3,DA,L,180.0,USA,19.921,38.0,1344.0,DA,R,188.0,UKR,28.307,222.0,256.0,3.9,3.1,74.3,47.5,31.9,15.3,11.9,4.0,6.7,,,,,,,,,,0,0,0.5,1,-184.0,0.17117117117117117,1,1088.0,5.25,-1.7436101253304725,0.5,0.42934051144010765,0.951219512195122,0.5970149253731343,,,,,,,-8.386,-8.0
Hard,28.0,250,1,0,1.0,3,DA,R,196.0,GBR,29.399,126.0,487.0,DA,R,191.0,ITA,30.483,42.0,1190.0,,,,,,,,,,4.8,2.0,71.5,45.8,33.4,12.8,11.1,3.5,5.6,0,0,0.5,0,84.0,3.0,0,-703.0,0.4092436974789916,1.0829869707650288,0.5,,,,0.4671328671328671,1.5999999999999999,0.625,,,,-1.0839999999999996,5.0
Hard,28.0,250,1,0,1.0,3,DA,R,188.0,UKR,28.307,222.0,256.0,DA,R,203.0,FRA,22.324,59.0,925.0,,,,,,,,,,15.3,2.5,74.9,54.2,42.8,11.7,12.0,2.1,3.0,0,0,0.5,1,163.0,3.76271186440678,0,-669.0,0.27675675675675676,1.3128272092380184,0.5,,,,0.5714285714285714,4.371428571428572,0.7000000000000001,,,,5.982999999999997,-15.0
Hard,28.0,250,1,0,1.0,3,DA,R,188.0,FRA,24.433,56.0,936.0,DA,L,188.0,GBR,30.198,27.0,1573.0,7.1,1.3,78.4,52.9,38.6,14.0,12.4,3.4,5.3,4.4,1.3,77.6,54.6,37.1,15.2,12.8,3.1,5.0,0,0,0.5,0,29.0,2.074074074074074,0,-637.0,0.5950413223140496,0.7108467576593465,0.5,0.49234693877551017,3.0869565217391304,0.6415094339622641,0.4780927835051547,1.9130434782608698,0.62,0.01425415527035545,1.1739130434782605,0.021509433962264124,-5.765000000000001,0.0
Hard,28.0,250,1,0,1.0,3,DA,R,196.0,ITA,29.561,63.0,895.0,DA,R,191.0,FRA,29.021,84.0,732.0,10.6,1.8,77.8,48.8,36.8,14.6,12.1,3.6,5.4,10.3,6.0,85.8,50.5,37.5,16.6,13.4,4.3,7.5,0,0,0.5,1,-21.0,0.75,1,163.0,1.2226775956284153,-0.2837681731306452,0.5,0.47300771208226217,3.785714285714286,0.6666666666666666,0.4370629370629371,1.4714285714285715,0.5733333333333334,0.03594477501932508,2.3142857142857145,0.09333333333333327,0.5399999999999991,5.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,USA,27.181,62.0,902.0,DA,R,173.0,FRA,25.777,243.0,226.0,11.4,4.5,84.0,50.9,38.0,14.9,12.7,3.6,6.0,,,,,,,,,,0,0,0.5,0,-181.0,0.2551440329218107,1,676.0,3.9911504424778763,-1.3540334989016696,0.5,0.4523809523809524,2.0727272727272728,0.6,,,,,,,1.404,10.0
Hard,28.0,250,1,0,1.0,3,DA,R,193.0,BEL,20.572,102.0,632.0,DA,R,180.0,ITA,24.821,129.0,480.0,5.2,2.2,78.4,51.6,36.6,14.4,12.4,3.8,6.2,5.4,3.2,92.5,60.8,42.6,15.6,14.8,4.2,7.6,0,0,0.5,1,-27.0,0.7906976744186046,1,152.0,1.3166666666666667,-0.23280546222594634,0.5,0.46683673469387754,1.625,0.6129032258064515,0.46054054054054056,1.2857142857142858,0.5526315789473685,0.006296194153336987,0.3392857142857142,0.06027164685908304,-4.249000000000002,13.0
Hard,28.0,250,1,0,1.0,3,DA,R,188.0,AUS,29.577,87.0,703.0,DA,L,180.0,FRA,26.543,31.0,1483.0,7.6,1.5,73.0,41.5,29.7,17.0,11.5,4.1,6.1,2.9,1.8,74.3,47.2,31.6,15.0,10.9,5.0,6.9,0,0,0.5,1,56.0,2.806451612903226,0,-780.0,0.47403910991233983,1.0116009116784803,0.5,0.40684931506849314,3.04,0.6721311475409836,0.4253028263795424,1.0357142857142858,0.7246376811594203,-0.018453511311049275,2.0042857142857144,-0.05250653361843671,3.0340000000000025,8.0
Hard,28.0,250,1,0,1.0,3,DA,R,188.0,GER,27.143,46.0,1123.0,DA,L,173.0,FRA,25.103,98.0,653.0,7.5,2.8,70.1,42.5,31.0,13.6,11.0,3.1,5.4,2.0,2.4,72.1,42.0,26.7,14.6,11.3,5.1,9.1,0,0,0.5,1,-52.0,0.46938775510204084,1,470.0,1.7197549770290965,-0.7449722484245314,0.5,0.44222539229671903,1.973684210526316,0.5740740740740741,0.37031900138696255,0.5882352941176471,0.5604395604395604,0.07190639090975648,1.3854489164086687,0.013634513634513623,2.039999999999999,15.0
Hard,28.0,250,1,0,1.0,3,DA,R,196.0,FRA,30.283,28.0,1540.0,DA,R,188.0,GER,27.143,46.0,1123.0,9.2,1.9,78.4,53.0,40.5,13.8,12.2,5.4,6.8,7.4,2.8,65.5,40.6,30.5,11.7,10.3,3.0,5.1,0,0,0.5,0,-18.0,0.6086956521739131,1,417.0,1.371326803205699,-0.4828517717235843,0.5,0.5165816326530612,3.172413793103448,0.7941176470588236,0.46564885496183206,1.9473684210526319,0.5882352941176471,0.05093277769122917,1.225045372050816,0.20588235294117652,3.1400000000000006,8.0
Hard,28.0,250,1,1,1.0,3,DA,R,191.0,ITA,30.483,42.0,1190.0,DA,L,188.0,GBR,30.198,27.0,1573.0,6.4,1.1,76.4,52.4,39.0,13.2,12.1,3.8,5.4,5.2,1.2,85.6,58.8,42.6,16.6,13.9,2.4,4.1,0,1,0.0,0,15.0,1.5555555555555556,0,-383.0,0.7565162110616656,0.4289956055183586,1.0,0.5104712041884817,3.0476190476190474,0.7037037037037036,0.4976635514018692,2.3636363636363633,0.5853658536585367,0.0128076527866125,0.6839826839826841,0.11833785004516695,0.28500000000000014,3.0
Hard,28.0,250,1,0,1.0,3,DA,R,183.0,FRA,26.56,194.0,296.0,DA,R,175.0,FRA,24.482,156.0,386.0,,,,,,,,,,12.333333333333334,5.333333333333333,130.33333333333334,73.0,54.666666666666664,26.666666666666668,18.666666666666668,8.333333333333334,11.666666666666666,0,0,0.5,0,38.0,1.2435897435897436,0,-90.0,0.7668393782383419,0.2167537532154391,0.5,,,,0.41943734015345263,1.9473684210526319,0.7142857142857144,,,,2.0779999999999994,8.0
Hard,28.0,250,1,0,1.0,3,DA,R,175.0,FRA,24.482,156.0,386.0,DA,L,188.0,GBR,30.198,27.0,1573.0,,,,,,,,,,4.9,1.4,81.8,54.4,39.2,16.2,13.4,2.9,5.0,0,0,0.5,0,129.0,5.777777777777778,0,-1187.0,0.24539097266369994,1.724041295173104,0.5,,,,0.4792176039119805,2.041666666666667,0.58,,,,-5.716000000000001,-13.0
Hard,28.0,250,1,0,1.0,3,DA,R,178.0,TUN,32.813,140.0,446.0,DA,L,180.0,USA,19.921,38.0,1344.0,,,,,,,,,,4.7,2.9,74.7,48.0,33.5,15.9,12.4,3.4,5.7,0,0,0.5,0,102.0,3.6842105263157894,0,-898.0,0.3318452380952381,1.2851982442485221,0.5,,,,0.4484605087014725,1.2051282051282053,0.5964912280701754,,,,12.892000000000003,-2.0
Hard,28.0,250,1,1,1.0,3,DA,R,183.0,FRA,23.198,69.0,836.0,DA,L,188.0,GBR,30.198,27.0,1573.0,9.1,1.9,84.9,53.5,40.7,15.4,13.1,3.8,5.8,4.7,1.2,80.9,54.7,39.0,15.8,13.3,2.6,4.7,0,1,0.0,0,42.0,2.5555555555555554,0,-737.0,0.5314685314685315,0.9162907318741556,1.0,0.4793875147232038,3.1379310344827585,0.6551724137931034,0.48207663782447463,2.1363636363636362,0.5531914893617021,-0.0026891231012708405,1.0015673981191222,0.10198092443140128,-7.0,-5.0
Hard,28.0,250,1,0,1.0,3,DA,R,173.0,FRA,25.777,243.0,226.0,DA,R,193.0,BEL,20.572,102.0,632.0,4.666666666666667,2.3333333333333335,80.0,50.0,35.666666666666664,18.0,13.333333333333334,4.666666666666667,7.333333333333333,7.0,2.1666666666666665,81.33333333333333,53.166666666666664,38.5,14.666666666666666,12.666666666666666,4.5,6.666666666666667,0,0,0.5,1,141.0,2.3823529411764706,0,-406.0,0.3575949367088608,0.8624392370635663,0.5,0.4458333333333333,1.4000000000000001,0.6363636363636365,0.47336065573770497,2.210526315789474,0.6749999999999999,-0.027527322404371668,-0.8105263157894738,-0.03863636363636347,5.205000000000002,-20.0
